error_type,product_id_a,product_id_b,true_label,predicted_match_type,route,equivalence_score,substitute_score,category_family_a,category_family_b,product_type_a,product_type_b,retailer_a,retailer_b,raw_name_a,raw_name_b,hard_conflicts_json,match_explanation,label_reason_or_description
review_instead_of_auto,wf_0016,wm_0017,private_label_equivalent,ambiguous_review,review,0.8375,0.8167,pantry,pantry,canned_beans,canned_beans,whole_foods,walmart,365 Organic Black Beans 15 oz Can,"Great Value Black Beans, 15 oz","[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic 365 Organic Black Beans 15 oz Can 15 oz
false_negative_equivalent,wf_0016,wm_0017,private_label_equivalent,ambiguous_review,review,0.8375,0.8167,pantry,pantry,canned_beans,canned_beans,whole_foods,walmart,365 Organic Black Beans 15 oz Can,"Great Value Black Beans, 15 oz","[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic 365 Organic Black Beans 15 oz Can 15 oz
review_instead_of_auto,kr_0023,wm_0021,private_label_equivalent,ambiguous_review,review,0.8268,0.7979,beverages,beverages,orange_juice,unknown,kroger,walmart,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,"Great VaIue 100% Orange Juic No Pulp, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Kroger 100% Orange Juice No Pulp 52 fl oz 52 fl oz
false_negative_equivalent,kr_0023,wm_0021,private_label_equivalent,ambiguous_review,review,0.8268,0.7979,beverages,beverages,orange_juice,unknown,kroger,walmart,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,"Great VaIue 100% Orange Juic No Pulp, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Kroger 100% Orange Juice No Pulp 52 fl oz 52 fl oz
review_instead_of_auto,tg_0022,wm_0021,private_label_equivalent,ambiguous_review,review,0.8281,0.7987,beverages,beverages,orange_juice,unknown,target,walmart,Good & Gather 100% Orange Juice No Pulp 52 fl oz,"Great VaIue 100% Orange Juic No Pulp, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Kroger 100% Orange Juice No Pulp 52 fl oz 52 fl oz
false_negative_equivalent,tg_0022,wm_0021,private_label_equivalent,ambiguous_review,review,0.8281,0.7987,beverages,beverages,orange_juice,unknown,target,walmart,Good & Gather 100% Orange Juice No Pulp 52 fl oz,"Great VaIue 100% Orange Juic No Pulp, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Kroger 100% Orange Juice No Pulp 52 fl oz 52 fl oz
review_instead_of_auto,kr_0026,tg_0025,private_label_equivalent,ambiguous_review,review,0.8063,0.7842,pantry,pantry,unknown,olive_oil,kroger,target,Krger Extra V1rg1n Olive OiI 17 0z,Good & Gather Extra Virgin Olive Oil - 17 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",365 Extra Virgin Olive Oil 17 fl oz 17 fl oz
false_negative_equivalent,kr_0026,tg_0025,private_label_equivalent,ambiguous_review,review,0.8063,0.7842,pantry,pantry,unknown,olive_oil,kroger,target,Krger Extra V1rg1n Olive OiI 17 0z,Good & Gather Extra Virgin Olive Oil - 17 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",365 Extra Virgin Olive Oil 17 fl oz 17 fl oz
review_instead_of_auto,kr_0026,wf_0018,private_label_equivalent,ambiguous_review,review,0.81,0.7867,pantry,pantry,unknown,olive_oil,kroger,whole_foods,Krger Extra V1rg1n Olive OiI 17 0z,365 Extra Virgin Olive Oil 17 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",365 Extra Virgin Olive Oil 17 fl oz 17 fl oz
false_negative_equivalent,kr_0026,wf_0018,private_label_equivalent,ambiguous_review,review,0.81,0.7867,pantry,pantry,unknown,olive_oil,kroger,whole_foods,Krger Extra V1rg1n Olive OiI 17 0z,365 Extra Virgin Olive Oil 17 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",365 Extra Virgin Olive Oil 17 fl oz 17 fl oz
review_instead_of_auto,kr_0026,wm_0024,private_label_equivalent,ambiguous_review,review,0.8062,0.7841,pantry,pantry,unknown,olive_oil,kroger,walmart,Krger Extra V1rg1n Olive OiI 17 0z,"Great Value Extra Virgin Olive Oil, 17 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",365 Extra Virgin Olive Oil 17 fl oz 17 fl oz
false_negative_equivalent,kr_0026,wm_0024,private_label_equivalent,ambiguous_review,review,0.8062,0.7841,pantry,pantry,unknown,olive_oil,kroger,walmart,Krger Extra V1rg1n Olive OiI 17 0z,"Great Value Extra Virgin Olive Oil, 17 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",365 Extra Virgin Olive Oil 17 fl oz 17 fl oz
review_instead_of_auto,kr_0029,wm_0026,exact_equivalent,ambiguous_review,review,0.7158,0.5922,beverages,beverages,soda,unknown,kroger,walmart,Coke Zero 6pk 12 oz cans,Save $1 Coca-CoIa Zro Sugar Soda 6-Pack 12 fl oz,"[""diet_type_conflict"", ""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; hard schema conflicts exist: diet_type_schema_conflict; base conflicts exist: diet_type_conflict, flavor_conflict.",Coke Zero 6pk 12 oz cans 12 fl oz 6-pack
false_negative_equivalent,kr_0029,wm_0026,exact_equivalent,ambiguous_review,review,0.7158,0.5922,beverages,beverages,soda,unknown,kroger,walmart,Coke Zero 6pk 12 oz cans,Save $1 Coca-CoIa Zro Sugar Soda 6-Pack 12 fl oz,"[""diet_type_conflict"", ""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; hard schema conflicts exist: diet_type_schema_conflict; base conflicts exist: diet_type_conflict, flavor_conflict.",Coke Zero 6pk 12 oz cans 12 fl oz 6-pack
review_instead_of_auto,tg_0028,wm_0026,exact_equivalent,ambiguous_review,review,0.7307,0.6021,beverages,beverages,soda,unknown,target,walmart,BOGO 50% off Coca-Cola Zero Sugar 6 Pack 12oz Cans,Save $1 Coca-CoIa Zro Sugar Soda 6-Pack 12 fl oz,"[""diet_type_conflict"", ""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; hard schema conflicts exist: diet_type_schema_conflict; base conflicts exist: diet_type_conflict, flavor_conflict.",Coke Zero 6pk 12 oz cans 12 fl oz 6-pack
false_negative_equivalent,tg_0028,wm_0026,exact_equivalent,ambiguous_review,review,0.7307,0.6021,beverages,beverages,soda,unknown,target,walmart,BOGO 50% off Coca-Cola Zero Sugar 6 Pack 12oz Cans,Save $1 Coca-CoIa Zro Sugar Soda 6-Pack 12 fl oz,"[""diet_type_conflict"", ""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; hard schema conflicts exist: diet_type_schema_conflict; base conflicts exist: diet_type_conflict, flavor_conflict.",Coke Zero 6pk 12 oz cans 12 fl oz 6-pack
review_instead_of_auto,kr_0032,tg_0031,exact_equivalent,ambiguous_review,review,0.875,0.8417,beverages,beverages,unknown,soda,kroger,target,Diet Cok 12pk 12 oz cans,Diet Coke 12 Pack 12oz Cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Diet Coke 12pk 12 oz cans 12 fl oz 12-pack
false_negative_equivalent,kr_0032,tg_0031,exact_equivalent,ambiguous_review,review,0.875,0.8417,beverages,beverages,unknown,soda,kroger,target,Diet Cok 12pk 12 oz cans,Diet Coke 12 Pack 12oz Cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Diet Coke 12pk 12 oz cans 12 fl oz 12-pack
review_instead_of_auto,kr_0032,wm_0029,exact_equivalent,ambiguous_review,review,0.8541,0.8177,beverages,beverages,unknown,soda,kroger,walmart,Diet Cok 12pk 12 oz cans,Diet Coke Soda 12-Pack 12 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Diet Coke 12pk 12 oz cans 12 fl oz 12-pack
false_negative_equivalent,kr_0032,wm_0029,exact_equivalent,ambiguous_review,review,0.8541,0.8177,beverages,beverages,unknown,soda,kroger,walmart,Diet Cok 12pk 12 oz cans,Diet Coke Soda 12-Pack 12 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Diet Coke 12pk 12 oz cans 12 fl oz 12-pack
review_instead_of_auto,kr_0037,tg_0036,exact_equivalent,ambiguous_review,review,0.8886,0.8357,beverages,beverages,sparkling_water,sparkling_water,kroger,target,LaCroix Pamplemousse Grapefruit Sparkling Water 8pk 12 oz,LaCroix Pamplemousse Sparkling Water 8 Pack 12oz,"[""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; base conflicts exist: flavor_conflict.",LaCroix Sparkling Water 12 fl oz 8-pack
false_negative_equivalent,kr_0037,tg_0036,exact_equivalent,ambiguous_review,review,0.8886,0.8357,beverages,beverages,sparkling_water,sparkling_water,kroger,target,LaCroix Pamplemousse Grapefruit Sparkling Water 8pk 12 oz,LaCroix Pamplemousse Sparkling Water 8 Pack 12oz,"[""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; base conflicts exist: flavor_conflict.",LaCroix Sparkling Water 12 fl oz 8-pack
review_instead_of_auto,tg_0036,wf_0023,exact_equivalent,ambiguous_review,review,0.88,0.83,beverages,beverages,sparkling_water,sparkling_water,target,whole_foods,LaCroix Pamplemousse Sparkling Water 8 Pack 12oz,"LaCroix Sparkling Water, Pamplemousse (Grapefruit), 8 x 12 fl oz cans","[""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; base conflicts exist: flavor_conflict.",LaCroix Sparkling Water 12 fl oz 8-pack
false_negative_equivalent,tg_0036,wf_0023,exact_equivalent,ambiguous_review,review,0.88,0.83,beverages,beverages,sparkling_water,sparkling_water,target,whole_foods,LaCroix Pamplemousse Sparkling Water 8 Pack 12oz,"LaCroix Sparkling Water, Pamplemousse (Grapefruit), 8 x 12 fl oz cans","[""flavor_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: flavor_schema_conflict; base conflicts exist: flavor_conflict.",LaCroix Sparkling Water 12 fl oz 8-pack
review_instead_of_auto,kr_0038,tg_0037,exact_equivalent,ambiguous_review,review,0.8761,0.874,plant_based_milk,plant_based_milk,almond_milk,almond_milk,kroger,target,Silk Unsweet Almond Milk Half Gallon,S1Ik Unsweetened Almondmilk - 64 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Silk Unsweetened Almondmilk 64 fl oz 64 fl oz
false_negative_equivalent,kr_0038,tg_0037,exact_equivalent,ambiguous_review,review,0.8761,0.874,plant_based_milk,plant_based_milk,almond_milk,almond_milk,kroger,target,Silk Unsweet Almond Milk Half Gallon,S1Ik Unsweetened Almondmilk - 64 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Silk Unsweetened Almondmilk 64 fl oz 64 fl oz
review_instead_of_auto,kr_0041,tg_0040,exact_equivalent,ambiguous_review,review,0.8203,0.7285,plant_based_milk,plant_based_milk,oat_milk,unknown,kroger,target,Oatly Barista Edition Oat Milk 32 fl oz,OatIy Barista Edition OatmiIk - 32 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete.",Oatly Barista Edition Oatmilk 32 fl oz 32 fl oz
false_negative_equivalent,kr_0041,tg_0040,exact_equivalent,ambiguous_review,review,0.8203,0.7285,plant_based_milk,plant_based_milk,oat_milk,unknown,kroger,target,Oatly Barista Edition Oat Milk 32 fl oz,OatIy Barista Edition OatmiIk - 32 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete.",Oatly Barista Edition Oatmilk 32 fl oz 32 fl oz
review_instead_of_auto,tg_0040,wf_0026,exact_equivalent,ambiguous_review,review,0.8335,0.7373,plant_based_milk,plant_based_milk,unknown,oat_milk,target,whole_foods,OatIy Barista Edition OatmiIk - 32 fl oz,Oatly Barista Edition Oatmilk 32 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete.",Oatly Barista Edition Oatmilk 32 fl oz 32 fl oz
false_negative_equivalent,tg_0040,wf_0026,exact_equivalent,ambiguous_review,review,0.8335,0.7373,plant_based_milk,plant_based_milk,unknown,oat_milk,target,whole_foods,OatIy Barista Edition OatmiIk - 32 fl oz,Oatly Barista Edition Oatmilk 32 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match; semantic attribute compatibility is incomplete.",Oatly Barista Edition Oatmilk 32 fl oz 32 fl oz
review_instead_of_auto,kr_0052,wf_0032,exact_equivalent,ambiguous_review,review,0.8521,0.8164,pantry,pantry,unknown,cereal,kroger,whole_foods,Quaker Old Fashi0ned 0ts 42 oz Cani$ter,Quaker Old Fashioned Oats 42 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Quaker Old Fashioned Oats 42 oz 42 oz
false_negative_equivalent,kr_0052,wf_0032,exact_equivalent,ambiguous_review,review,0.8521,0.8164,pantry,pantry,unknown,cereal,kroger,whole_foods,Quaker Old Fashi0ned 0ts 42 oz Cani$ter,Quaker Old Fashioned Oats 42 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Quaker Old Fashioned Oats 42 oz 42 oz
review_instead_of_auto,kr_0052,wm_0045,exact_equivalent,ambiguous_review,review,0.8506,0.8154,pantry,pantry,unknown,cereal,kroger,walmart,Quaker Old Fashi0ned 0ts 42 oz Cani$ter,"Quaker Oats Old Fashioned, 42 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Quaker Old Fashioned Oats 42 oz 42 oz
false_negative_equivalent,kr_0052,wm_0045,exact_equivalent,ambiguous_review,review,0.8506,0.8154,pantry,pantry,unknown,cereal,kroger,walmart,Quaker Old Fashi0ned 0ts 42 oz Cani$ter,"Quaker Oats Old Fashioned, 42 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Quaker Old Fashioned Oats 42 oz 42 oz
review_instead_of_auto,kr_0055,wm_0048,exact_equivalent,ambiguous_review,review,0.8499,0.7816,snacks,snacks,chips,unknown,kroger,walmart,Lay's Classic Potato Chips 8 oz,"Lay's Cla$sic Potato Chip$, 8 oz Bag",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Lay's Classic Potato Chips 8 oz 8 oz
false_negative_equivalent,kr_0055,wm_0048,exact_equivalent,ambiguous_review,review,0.8499,0.7816,snacks,snacks,chips,unknown,kroger,walmart,Lay's Classic Potato Chips 8 oz,"Lay's Cla$sic Potato Chip$, 8 oz Bag",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Lay's Classic Potato Chips 8 oz 8 oz
review_instead_of_auto,tg_0053,wm_0048,exact_equivalent,ambiguous_review,review,0.8347,0.7715,snacks,snacks,chips,unknown,target,walmart,Lay's Classic Potato Chips - 8oz,"Lay's Cla$sic Potato Chip$, 8 oz Bag",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Lay's Classic Potato Chips 8 oz 8 oz
false_negative_equivalent,tg_0053,wm_0048,exact_equivalent,ambiguous_review,review,0.8347,0.7715,snacks,snacks,chips,unknown,target,walmart,Lay's Classic Potato Chips - 8oz,"Lay's Cla$sic Potato Chip$, 8 oz Bag",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Lay's Classic Potato Chips 8 oz 8 oz
review_instead_of_auto,kr_0065,tg_0063,exact_equivalent,ambiguous_review,review,0.869,0.8277,pantry,pantry,unknown,unknown,kroger,target,Rao's Homemade Marinara Sauce 24 oz Jar,Rao's H0memade Marinara Sauce - 24oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Rao's Homemade Marinara Sauce 24 oz 24 oz
false_negative_equivalent,kr_0065,tg_0063,exact_equivalent,ambiguous_review,review,0.869,0.8277,pantry,pantry,unknown,unknown,kroger,target,Rao's Homemade Marinara Sauce 24 oz Jar,Rao's H0memade Marinara Sauce - 24oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Rao's Homemade Marinara Sauce 24 oz 24 oz
review_instead_of_auto,kr_0065,wf_0035,exact_equivalent,ambiguous_review,review,0.895,0.845,pantry,pantry,unknown,unknown,kroger,whole_foods,Rao's Homemade Marinara Sauce 24 oz Jar,Rao's Homemade Marinara Sauce 24 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Rao's Homemade Marinara Sauce 24 oz 24 oz
false_negative_equivalent,kr_0065,wf_0035,exact_equivalent,ambiguous_review,review,0.895,0.845,pantry,pantry,unknown,unknown,kroger,whole_foods,Rao's Homemade Marinara Sauce 24 oz Jar,Rao's Homemade Marinara Sauce 24 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Rao's Homemade Marinara Sauce 24 oz 24 oz
review_instead_of_auto,tg_0063,wf_0035,exact_equivalent,ambiguous_review,review,0.876,0.8323,pantry,pantry,unknown,unknown,target,whole_foods,Rao's H0memade Marinara Sauce - 24oz,Rao's Homemade Marinara Sauce 24 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Rao's Homemade Marinara Sauce 24 oz 24 oz
false_negative_equivalent,tg_0063,wf_0035,exact_equivalent,ambiguous_review,review,0.876,0.8323,pantry,pantry,unknown,unknown,target,whole_foods,Rao's H0memade Marinara Sauce - 24oz,Rao's Homemade Marinara Sauce 24 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Rao's Homemade Marinara Sauce 24 oz 24 oz
review_instead_of_auto,kr_0074,tg_0070,exact_equivalent,ambiguous_review,review,0.8845,0.838,snacks,snacks,unknown,unknown,kroger,target,"KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct, 1.4 oz",KIND Dark Chocolate Nuts & Sea Salt Bars - 6ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct 1.4 oz 6-pack
false_negative_equivalent,kr_0074,tg_0070,exact_equivalent,ambiguous_review,review,0.8845,0.838,snacks,snacks,unknown,unknown,kroger,target,"KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct, 1.4 oz",KIND Dark Chocolate Nuts & Sea Salt Bars - 6ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct 1.4 oz 6-pack
review_instead_of_auto,kr_0074,wf_0039,exact_equivalent,ambiguous_review,review,0.8898,0.8415,snacks,snacks,unknown,unknown,kroger,whole_foods,"KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct, 1.4 oz",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct 1.4 oz 6-pack
false_negative_equivalent,kr_0074,wf_0039,exact_equivalent,ambiguous_review,review,0.8898,0.8415,snacks,snacks,unknown,unknown,kroger,whole_foods,"KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct, 1.4 oz",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct 1.4 oz 6-pack
